epoch,global_step,train_loss,train_acc,eval_ran,eval_loss,eval_acc,eval_loss_avg5
1.1570247933884297,140,1.4834442138671875,0.421875,NO,,,
1.1570247933884297,140,1.4834442138671875,0.421875,NO,,,
1.1570247933884297,140,1.4834442138671875,0.421875,NO,,,
1.1570247933884297,140,1.4834442138671875,0.421875,NO,,,
1.1570247933884297,140,1.4834442138671875,0.421875,NO,,,
1.1570247933884297,140,1.4834442138671875,0.421875,NO,,,
1.1570247933884297,140,1.4834442138671875,0.421875,NO,,,
1.1570247933884297,140,1.4834442138671875,0.421875,NO,,,
1.1570247933884297,140,1.4834442138671875,0.421875,NO,,,
1.2396694214876034,150,1.6387557983398438,0.25,NO,,,
1.2396694214876034,150,1.6387557983398438,0.25,NO,,,
1.2396694214876034,150,1.6387557983398438,0.25,NO,,,
1.2396694214876034,150,1.6387557983398438,0.25,NO,,,
1.2396694214876034,150,1.6387557983398438,0.25,NO,,,
1.2396694214876034,150,1.6387557983398438,0.25,NO,,,
1.2396694214876034,150,1.6387557983398438,0.25,NO,,,
1.2396694214876034,150,1.6387557983398438,0.25,NO,,,
1.2396694214876034,150,1.6387557983398438,0.25,NO,,,
1.2396694214876034,150,1.6387557983398438,0.25,NO,,,
1.322314049586777,160,1.5208511352539062,0.3125,NO,,,
1.322314049586777,160,1.5208511352539062,0.3125,NO,,,
1.322314049586777,160,1.5208511352539062,0.3125,NO,,,
1.322314049586777,160,1.5208511352539062,0.3125,NO,,,
1.322314049586777,160,1.5208511352539062,0.3125,NO,,,
1.322314049586777,160,1.5208511352539062,0.3125,NO,,,
1.322314049586777,160,1.5208511352539062,0.3125,NO,,,
1.322314049586777,160,1.5208511352539062,0.3125,NO,,,
1.322314049586777,160,1.5208511352539062,0.3125,NO,,,
1.322314049586777,160,1.5208511352539062,0.3125,NO,,,
1.4049586776859504,170,1.5811843872070312,0.328125,NO,,,
1.4049586776859504,170,1.5811843872070312,0.328125,NO,,,
1.4049586776859504,170,1.5811843872070312,0.328125,NO,,,
1.4049586776859504,170,1.5811843872070312,0.328125,NO,,,
1.4049586776859504,170,1.5811843872070312,0.328125,NO,,,
1.4049586776859504,170,1.5811843872070312,0.328125,NO,,,
1.4049586776859504,170,1.5811843872070312,0.328125,NO,,,
1.4049586776859504,170,1.5811843872070312,0.328125,NO,,,
1.4049586776859504,170,1.5811843872070312,0.328125,NO,,,
1.4049586776859504,170,1.5811843872070312,0.328125,NO,,,
1.487603305785124,180,1.6090621948242188,0.390625,NO,,,
1.487603305785124,180,1.6090621948242188,0.390625,NO,,,
1.487603305785124,180,1.6090621948242188,0.390625,NO,,,
1.487603305785124,180,1.6090621948242188,0.390625,NO,,,
1.487603305785124,180,1.6090621948242188,0.390625,NO,,,
1.487603305785124,180,1.6090621948242188,0.390625,NO,,,
1.487603305785124,180,1.6090621948242188,0.390625,NO,,,
1.487603305785124,180,1.6090621948242188,0.390625,NO,,,
1.487603305785124,180,1.6090621948242188,0.390625,NO,,,
1.487603305785124,180,1.6090621948242188,0.390625,NO,,,
1.5702479338842976,190,1.608734130859375,0.296875,NO,,,
1.5702479338842976,190,1.608734130859375,0.296875,NO,,,
1.5702479338842976,190,1.608734130859375,0.296875,NO,,,
1.5702479338842976,190,1.608734130859375,0.296875,NO,,,
1.5702479338842976,190,1.608734130859375,0.296875,NO,,,
1.5702479338842976,190,1.608734130859375,0.296875,NO,,,
1.5702479338842976,190,1.608734130859375,0.296875,NO,,,
1.5702479338842976,190,1.608734130859375,0.296875,NO,,,
1.5702479338842976,190,1.608734130859375,0.296875,NO,,,
1.5702479338842976,190,1.608734130859375,0.296875,NO,,,
1.6528925619834711,200,1.6573638916015625,0.296875,NO,,,
1.6528925619834711,200,1.6573638916015625,0.296875,NO,,,
1.6528925619834711,200,1.6573638916015625,0.296875,NO,,,
1.6528925619834711,200,1.6573638916015625,0.296875,NO,,,
1.6528925619834711,200,1.6573638916015625,0.296875,NO,,,
1.6528925619834711,200,1.6573638916015625,0.296875,NO,,,
1.6528925619834711,200,1.6573638916015625,0.296875,NO,,,
1.6528925619834711,200,1.6573638916015625,0.296875,NO,,,
1.6528925619834711,200,1.6573638916015625,0.296875,NO,,,
1.6528925619834711,200,1.6573638916015625,0.296875,NO,,,
1.7355371900826446,210,1.6012039184570312,0.265625,NO,,,
1.7355371900826446,210,1.6012039184570312,0.265625,NO,,,
1.7355371900826446,210,1.6012039184570312,0.265625,NO,,,
1.7355371900826446,210,1.6012039184570312,0.265625,NO,,,
1.7355371900826446,210,1.6012039184570312,0.265625,NO,,,
1.7355371900826446,210,1.6012039184570312,0.265625,NO,,,
1.7355371900826446,210,1.6012039184570312,0.265625,NO,,,
1.7355371900826446,210,1.6012039184570312,0.265625,NO,,,
1.7355371900826446,210,1.6012039184570312,0.265625,NO,,,
1.7355371900826446,210,1.6012039184570312,0.265625,NO,,,
1.8181818181818183,220,1.553009033203125,0.375,NO,,,
1.8181818181818183,220,1.553009033203125,0.375,NO,,,
1.8181818181818183,220,1.553009033203125,0.375,NO,,,
1.8181818181818183,220,1.553009033203125,0.375,NO,,,
1.8181818181818183,220,1.553009033203125,0.375,NO,,,
1.8181818181818183,220,1.553009033203125,0.375,NO,,,
1.8181818181818183,220,1.553009033203125,0.375,NO,,,
1.8181818181818183,220,1.553009033203125,0.375,NO,,,
1.8181818181818183,220,1.553009033203125,0.375,NO,,,
1.8181818181818183,220,1.553009033203125,0.375,NO,,,
1.9008264462809916,230,1.6944503784179688,0.28125,NO,,,
1.9008264462809916,230,1.6944503784179688,0.28125,NO,,,
1.9008264462809916,230,1.6944503784179688,0.28125,NO,,,
1.9008264462809916,230,1.6944503784179688,0.28125,NO,,,
1.9008264462809916,230,1.6944503784179688,0.28125,NO,,,
1.9008264462809916,230,1.6944503784179688,0.28125,NO,,,
1.9008264462809916,230,1.6944503784179688,0.28125,NO,,,
1.9008264462809916,230,1.6944503784179688,0.28125,NO,,,
1.9008264462809916,230,1.6944503784179688,0.28125,NO,,,
1.9008264462809916,230,1.6944503784179688,0.28125,NO,,,
1.9834710743801653,240,1.5159454345703125,0.34375,NO,,,
1.9834710743801653,240,1.5159454345703125,0.34375,NO,,,
1.9834710743801653,240,1.5159454345703125,0.34375,NO,,,
1.9834710743801653,240,1.5159454345703125,0.34375,NO,,,
1.9834710743801653,240,1.5159454345703125,0.34375,NO,,,
1.9834710743801653,240,1.5159454345703125,0.34375,NO,,,
1.9834710743801653,240,1.5159454345703125,0.34375,NO,,,
1.9834710743801653,240,1.5159454345703125,0.34375,NO,,,
1.9834710743801653,240,1.5159454345703125,0.34375,NO,,,
1.9834710743801653,240,1.5159454345703125,0.34375,NO,,,
2.0661157024793386,250,1.551513671875,0.34375,NO,,,
2.0661157024793386,250,1.551513671875,0.34375,NO,,,
2.0661157024793386,250,1.551513671875,0.34375,NO,,,
2.0661157024793386,250,1.551513671875,0.34375,NO,,,
2.0661157024793386,250,1.551513671875,0.34375,NO,,,
2.0661157024793386,250,1.551513671875,0.34375,NO,,,
2.0661157024793386,250,1.551513671875,0.34375,NO,,,
2.0661157024793386,250,1.551513671875,0.34375,NO,,,
2.0661157024793386,250,1.551513671875,0.34375,NO,,,
2.0661157024793386,250,1.551513671875,0.34375,NO,,,
2.1487603305785123,260,1.4855194091796875,0.375,NO,,,
2.1487603305785123,260,1.4855194091796875,0.375,NO,,,
2.1487603305785123,260,1.4855194091796875,0.375,NO,,,
2.1487603305785123,260,1.4855194091796875,0.375,NO,,,
2.1487603305785123,260,1.4855194091796875,0.375,NO,,,
2.1487603305785123,260,1.4855194091796875,0.375,NO,,,
2.1487603305785123,260,1.4855194091796875,0.375,NO,,,
2.1487603305785123,260,1.4855194091796875,0.375,NO,,,
2.1487603305785123,260,1.4855194091796875,0.375,NO,,,
2.1487603305785123,260,1.4855194091796875,0.375,NO,,,
2.231404958677686,270,1.5167999267578125,0.3125,NO,,,
2.231404958677686,270,1.5167999267578125,0.3125,NO,,,
2.231404958677686,270,1.5167999267578125,0.3125,NO,,,
2.231404958677686,270,1.5167999267578125,0.3125,NO,,,
2.231404958677686,270,1.5167999267578125,0.3125,NO,,,
2.231404958677686,270,1.5167999267578125,0.3125,NO,,,
2.231404958677686,270,1.5167999267578125,0.3125,NO,,,
2.231404958677686,270,1.5167999267578125,0.3125,NO,,,
2.231404958677686,270,1.5167999267578125,0.3125,NO,,,
2.231404958677686,270,1.5167999267578125,0.3125,NO,,,
2.3140495867768593,280,1.7521209716796875,0.21875,NO,,,
2.3140495867768593,280,1.7521209716796875,0.21875,NO,,,
2.3140495867768593,280,1.7521209716796875,0.21875,NO,,,
2.3140495867768593,280,1.7521209716796875,0.21875,NO,,,
2.3140495867768593,280,1.7521209716796875,0.21875,NO,,,
2.3140495867768593,280,1.7521209716796875,0.21875,NO,,,
2.3140495867768593,280,1.7521209716796875,0.21875,NO,,,
2.3140495867768593,280,1.7521209716796875,0.21875,NO,,,
2.3140495867768593,280,1.7521209716796875,0.21875,NO,,,
2.3140495867768593,280,1.7521209716796875,0.21875,NO,,,
2.396694214876033,290,1.6351852416992188,0.328125,NO,,,
2.396694214876033,290,1.6351852416992188,0.328125,NO,,,
2.396694214876033,290,1.6351852416992188,0.328125,NO,,,
2.396694214876033,290,1.6351852416992188,0.328125,NO,,,
2.396694214876033,290,1.6351852416992188,0.328125,NO,,,
2.396694214876033,290,1.6351852416992188,0.328125,NO,,,
2.396694214876033,290,1.6351852416992188,0.328125,NO,,,
2.396694214876033,290,1.6351852416992188,0.328125,NO,,,
2.396694214876033,290,1.6351852416992188,0.328125,NO,,,
2.396694214876033,290,1.6351852416992188,0.328125,NO,,,
2.479338842975207,300,1.5457611083984375,0.375,NO,,,
2.479338842975207,300,1.5457611083984375,0.375,NO,,,
2.479338842975207,300,1.5457611083984375,0.375,NO,,,
2.479338842975207,300,1.5457611083984375,0.375,NO,,,
2.479338842975207,300,1.5457611083984375,0.375,NO,,,
2.479338842975207,300,1.5457611083984375,0.375,NO,,,
2.479338842975207,300,1.5457611083984375,0.375,NO,,,
2.479338842975207,300,1.5457611083984375,0.375,NO,,,
2.479338842975207,300,1.5457611083984375,0.375,NO,,,
2.479338842975207,300,1.5457611083984375,0.375,NO,,,
2.56198347107438,310,1.5342330932617188,0.28125,NO,,,
2.56198347107438,310,1.5342330932617188,0.28125,NO,,,
2.56198347107438,310,1.5342330932617188,0.28125,NO,,,
2.56198347107438,310,1.5342330932617188,0.28125,NO,,,
2.56198347107438,310,1.5342330932617188,0.28125,NO,,,
2.56198347107438,310,1.5342330932617188,0.28125,NO,,,
2.56198347107438,310,1.5342330932617188,0.28125,NO,,,
2.56198347107438,310,1.5342330932617188,0.28125,NO,,,
2.56198347107438,310,1.5342330932617188,0.28125,NO,,,
2.56198347107438,310,1.5342330932617188,0.28125,NO,,,
2.644628099173554,320,1.6030960083007812,0.296875,NO,,,
2.644628099173554,320,1.6030960083007812,0.296875,NO,,,
2.644628099173554,320,1.6030960083007812,0.296875,NO,,,
2.644628099173554,320,1.6030960083007812,0.296875,NO,,,
2.644628099173554,320,1.6030960083007812,0.296875,NO,,,
2.644628099173554,320,1.6030960083007812,0.296875,NO,,,
2.644628099173554,320,1.6030960083007812,0.296875,NO,,,
2.644628099173554,320,1.6030960083007812,0.296875,NO,,,
2.644628099173554,320,1.6030960083007812,0.296875,NO,,,
2.644628099173554,320,1.6030960083007812,0.296875,NO,,,
2.7272727272727275,330,1.6085433959960938,0.28125,NO,,,
2.7272727272727275,330,1.6085433959960938,0.28125,NO,,,
2.7272727272727275,330,1.6085433959960938,0.28125,NO,,,
2.7272727272727275,330,1.6085433959960938,0.28125,NO,,,
2.7272727272727275,330,1.6085433959960938,0.28125,NO,,,
2.7272727272727275,330,1.6085433959960938,0.28125,NO,,,
2.7272727272727275,330,1.6085433959960938,0.28125,NO,,,
2.7272727272727275,330,1.6085433959960938,0.28125,NO,,,
2.7272727272727275,330,1.6085433959960938,0.28125,NO,,,
2.7272727272727275,330,1.6085433959960938,0.28125,NO,,,
2.809917355371901,340,1.74884033203125,0.265625,NO,,,
2.809917355371901,340,1.74884033203125,0.265625,NO,,,
2.809917355371901,340,1.74884033203125,0.265625,NO,,,
2.809917355371901,340,1.74884033203125,0.265625,NO,,,
2.809917355371901,340,1.74884033203125,0.265625,NO,,,
2.809917355371901,340,1.74884033203125,0.265625,NO,,,
2.809917355371901,340,1.74884033203125,0.265625,NO,,,
2.809917355371901,340,1.74884033203125,0.265625,NO,,,
2.809917355371901,340,1.74884033203125,0.265625,NO,,,
2.809917355371901,340,1.74884033203125,0.265625,NO,,,
2.8925619834710745,350,1.639007568359375,0.34375,NO,,,
2.8925619834710745,350,1.639007568359375,0.34375,NO,,,
2.8925619834710745,350,1.639007568359375,0.34375,NO,,,
2.8925619834710745,350,1.639007568359375,0.34375,NO,,,
2.8925619834710745,350,1.639007568359375,0.34375,NO,,,
2.8925619834710745,350,1.639007568359375,0.34375,NO,,,
2.8925619834710745,350,1.639007568359375,0.34375,NO,,,
2.8925619834710745,350,1.639007568359375,0.34375,NO,,,
2.8925619834710745,350,1.639007568359375,0.34375,NO,,,
2.8925619834710745,350,1.639007568359375,0.34375,NO,,,
2.975206611570248,360,1.5590896606445312,0.34375,NO,,,
2.975206611570248,360,1.5590896606445312,0.34375,NO,,,
2.975206611570248,360,1.5590896606445312,0.34375,NO,,,
2.975206611570248,360,1.5590896606445312,0.34375,NO,,,
2.975206611570248,360,1.5590896606445312,0.34375,NO,,,
2.975206611570248,360,1.5590896606445312,0.34375,NO,,,
2.975206611570248,360,1.5590896606445312,0.34375,NO,,,
2.975206611570248,360,1.5590896606445312,0.34375,NO,,,
2.975206611570248,360,1.5590896606445312,0.34375,NO,,,
2.975206611570248,360,1.5590896606445312,0.34375,NO,,,
3.0578512396694215,370,1.4630126953125,0.390625,NO,,,
3.0578512396694215,370,1.4630126953125,0.390625,NO,,,
3.0578512396694215,370,1.4630126953125,0.390625,NO,,,
3.0578512396694215,370,1.4630126953125,0.390625,NO,,,
3.0578512396694215,370,1.4630126953125,0.390625,NO,,,
3.0578512396694215,370,1.4630126953125,0.390625,NO,,,
3.0578512396694215,370,1.4630126953125,0.390625,NO,,,
3.0578512396694215,370,1.4630126953125,0.390625,NO,,,
3.0578512396694215,370,1.4630126953125,0.390625,NO,,,
3.0578512396694215,370,1.4630126953125,0.390625,NO,,,
3.1404958677685952,380,1.7863388061523438,0.25,NO,,,
3.1404958677685952,380,1.7863388061523438,0.25,NO,,,
3.1404958677685952,380,1.7863388061523438,0.25,NO,,,
3.1404958677685952,380,1.7863388061523438,0.25,NO,,,
3.1404958677685952,380,1.7863388061523438,0.25,NO,,,
3.1404958677685952,380,1.7863388061523438,0.25,NO,,,
3.1404958677685952,380,1.7863388061523438,0.25,NO,,,
3.1404958677685952,380,1.7863388061523438,0.25,NO,,,
3.1404958677685952,380,1.7863388061523438,0.25,NO,,,
3.1404958677685952,380,1.7863388061523438,0.25,NO,,,
3.2231404958677685,390,1.6756362915039062,0.296875,NO,,,
3.2231404958677685,390,1.6756362915039062,0.296875,NO,,,
3.2231404958677685,390,1.6756362915039062,0.296875,NO,,,
3.2231404958677685,390,1.6756362915039062,0.296875,NO,,,
3.2231404958677685,390,1.6756362915039062,0.296875,NO,,,
3.2231404958677685,390,1.6756362915039062,0.296875,NO,,,
3.2231404958677685,390,1.6756362915039062,0.296875,NO,,,
3.2231404958677685,390,1.6756362915039062,0.296875,NO,,,
3.2231404958677685,390,1.6756362915039062,0.296875,NO,,,
3.2231404958677685,390,1.6756362915039062,0.296875,NO,,,
3.3057851239669422,400,1.6410140991210938,0.328125,NO,,,
3.3057851239669422,400,1.6410140991210938,0.328125,NO,,,
3.3057851239669422,400,1.6410140991210938,0.328125,NO,,,
3.3057851239669422,400,1.6410140991210938,0.328125,NO,,,
3.3057851239669422,400,1.6410140991210938,0.328125,NO,,,
3.3057851239669422,400,1.6410140991210938,0.328125,NO,,,
3.3057851239669422,400,1.6410140991210938,0.328125,NO,,,
3.3057851239669422,400,1.6410140991210938,0.328125,NO,,,
3.3057851239669422,400,1.6410140991210938,0.328125,NO,,,
3.3057851239669422,400,1.6410140991210938,0.328125,NO,,,
3.3884297520661155,410,1.5932159423828125,0.3125,NO,,,
3.3884297520661155,410,1.5932159423828125,0.3125,NO,,,
3.3884297520661155,410,1.5932159423828125,0.3125,NO,,,
3.3884297520661155,410,1.5932159423828125,0.3125,NO,,,
3.3884297520661155,410,1.5932159423828125,0.3125,NO,,,
3.3884297520661155,410,1.5932159423828125,0.3125,NO,,,
3.3884297520661155,410,1.5932159423828125,0.3125,NO,,,
3.3884297520661155,410,1.5932159423828125,0.3125,NO,,,
3.3884297520661155,410,1.5932159423828125,0.3125,NO,,,
3.3884297520661155,410,1.5932159423828125,0.3125,NO,,,
3.4710743801652892,420,1.6388778686523438,0.34375,NO,,,
3.4710743801652892,420,1.6388778686523438,0.34375,NO,,,
3.4710743801652892,420,1.6388778686523438,0.34375,NO,,,
3.4710743801652892,420,1.6388778686523438,0.34375,NO,,,
3.4710743801652892,420,1.6388778686523438,0.34375,NO,,,
3.4710743801652892,420,1.6388778686523438,0.34375,NO,,,
3.4710743801652892,420,1.6388778686523438,0.34375,NO,,,
3.4710743801652892,420,1.6388778686523438,0.34375,NO,,,
3.4710743801652892,420,1.6388778686523438,0.34375,NO,,,
3.4710743801652892,420,1.6388778686523438,0.34375,NO,,,
3.553719008264463,430,1.5115509033203125,0.359375,NO,,,
3.553719008264463,430,1.5115509033203125,0.359375,NO,,,
3.553719008264463,430,1.5115509033203125,0.359375,NO,,,
3.553719008264463,430,1.5115509033203125,0.359375,NO,,,
3.553719008264463,430,1.5115509033203125,0.359375,NO,,,
3.553719008264463,430,1.5115509033203125,0.359375,NO,,,
3.553719008264463,430,1.5115509033203125,0.359375,NO,,,
3.553719008264463,430,1.5115509033203125,0.359375,NO,,,
3.553719008264463,430,1.5115509033203125,0.359375,NO,,,
3.553719008264463,430,1.5115509033203125,0.359375,NO,,,
3.6363636363636362,440,1.642608642578125,0.234375,NO,,,
3.6363636363636362,440,1.642608642578125,0.234375,NO,,,
3.6363636363636362,440,1.642608642578125,0.234375,NO,,,
3.6363636363636362,440,1.642608642578125,0.234375,NO,,,
3.6363636363636362,440,1.642608642578125,0.234375,NO,,,
3.6363636363636362,440,1.642608642578125,0.234375,NO,,,
3.6363636363636362,440,1.642608642578125,0.234375,NO,,,
3.6363636363636362,440,1.642608642578125,0.234375,NO,,,
3.6363636363636362,440,1.642608642578125,0.234375,NO,,,
3.6363636363636362,440,1.642608642578125,0.234375,NO,,,
3.71900826446281,450,1.5074310302734375,0.359375,NO,,,
3.71900826446281,450,1.5074310302734375,0.359375,NO,,,
3.71900826446281,450,1.5074310302734375,0.359375,NO,,,
3.71900826446281,450,1.5074310302734375,0.359375,NO,,,
3.71900826446281,450,1.5074310302734375,0.359375,NO,,,
3.71900826446281,450,1.5074310302734375,0.359375,NO,,,
3.71900826446281,450,1.5074310302734375,0.359375,NO,,,
3.71900826446281,450,1.5074310302734375,0.359375,NO,,,
3.71900826446281,450,1.5074310302734375,0.359375,NO,,,
