fit_model,fit_space,p,R2_log,RMSE_log,h_fit_min,h_fit_max,h_star_pred,h_star_interior,clean_points,alpha,beta,gamma,status,group_key,model,task,precision,quantizer,mode,experiment_type,a_cross,b_cross_loc,c_h4,a1_sq,a1a2,a2_sq,c_loc
MIA_loc,log,,1.0,0.0,1e-05,0.072807568266058,3.333333333333332e-06,False,3,,,0.0,boundary_solution,roberta-large|rte|int4|prefix,roberta-large,rte,int4,G128_RTNClip_fake_quant,prefix,training_summary_or_loss_probe,1.0,,,,,,0.0
M_sharp_norm,log,4.0,1.0,0.0,1e-05,0.007,0.007016353415895041,False,6,,,0.0,boundary_solution,roberta-large|rte|int4|sparse_p0p1,roberta-large,rte,int4,G128_RTNClip_fake_quant,sparse_p0p1,training_summary_or_loss_probe,1.0,0.0,0.0,,,,
M_sharp_constrained,log,4.0,1.0,0.0,1e-05,0.0015,0.0015222487681937874,False,6,,,0.0,boundary_solution,roberta-large|sst-2|int4|dense,roberta-large,sst-2,int4,G128_RTNClip_fake_quant,dense,training_summary_or_loss_probe,,,,1.0,0.0,0.0,
MIA_loc,log,,1.0,0.0,1e-05,0.0886419832658425,3.333333333333332e-06,False,3,,,0.0,boundary_solution,roberta-large|sst-2|int4|prefix,roberta-large,sst-2,int4,G128_RTNClip_fake_quant,prefix,training_summary_or_loss_probe,1.0,,,,,,0.0
M_sharp_norm,log,4.0,1.0,9.654792038585927e-17,1e-05,0.004,0.004043804833645157,False,10,,,0.0,boundary_solution,roberta-large|sst-2|int4|sparse_p0p1,roberta-large,sst-2,int4,G128_RTNClip_fake_quant,sparse_p0p1,training_summary_or_loss_probe,1.0000000000000002,0.0,0.0,,,,
M_sharp_norm,log,4.0,1.0,0.0,1e-05,0.01,0.010032817392574549,False,15,,,0.0,boundary_solution,roberta-large|sst-5|int4|dense,roberta-large,sst-5,int4,G128_RTNClip_fake_quant,dense,training_summary_or_loss_probe,1.0,0.0,0.0,,,,
MIA_loc,log,,1.0,0.0,1e-05,0.0804720147886286,3.333333333333332e-06,False,3,,,0.0,boundary_solution,roberta-large|sst-5|int4|prefix,roberta-large,sst-5,int4,G128_RTNClip_fake_quant,prefix,training_summary_or_loss_probe,1.0,,,,,,0.0
M_sharp_norm,log,4.0,1.0,0.0,1e-05,0.01,0.010032817392574549,False,7,,,0.0,boundary_solution,roberta-large|sst-5|int4|sparse_p0p1,roberta-large,sst-5,int4,G128_RTNClip_fake_quant,sparse_p0p1,training_summary_or_loss_probe,1.0,0.0,3.129649726653996e-10,,,,
M_sharp_constrained,log,4.0,1.0,0.0,1e-05,0.003,0.003028638957215403,False,5,,,0.0,boundary_solution,roberta-large|trec|int4|dense,roberta-large,trec,int4,G128_RTNClip_fake_quant,dense,training_summary_or_loss_probe,,,,1.0,0.0,0.0,
MIA_loc,log,,1.0,0.0,1e-05,0.0949896412434653,0.09662532192957365,False,3,,,0.0,boundary_solution,roberta-large|trec|int4|prefix,roberta-large,trec,int4,G128_RTNClip_fake_quant,prefix,training_summary_or_loss_probe,1.0,,,,,,0.0
M_sharp_norm,log,4.0,1.0,1.4522029090674701e-16,1e-05,0.003,0.003028638957215403,False,6,,,0.0,boundary_solution,roberta-large|trec|int4|sparse_p0p1,roberta-large,trec,int4,G128_RTNClip_fake_quant,sparse_p0p1,training_summary_or_loss_probe,1.0000000000000002,0.0,0.0,,,,
M_sharp_norm,log,4.0,1.0,0.0,1e-05,1.0,0.0102227434958532,True,77,,,0.0,ok,roberta-large|unknown|int4|dense,roberta-large,unknown,int4,G128_RTNClip_fake_quant,dense,training_summary_or_loss_probe,1.0,0.0,0.0,,,,
MIA_loc,log,,0.9984316600765633,0.08336012086454371,1e-09,1.0,0.001,True,19,,,0.0,ok,scaling_d1000000_p0.01_int4_D0.0001,scaling_d1000000_p0.01_int4_D0.0001,synthetic,int4,rtn,sparse_p0.01,synthetic,114.8944928259773,,,,,,0.9917047333388885
M_sharp_norm,log,4.0,0.9880165968605149,0.16459270687952884,1e-09,1.0,0.004281332398719387,True,19,,,0.009174554514174815,ok,scaling_d1000000_p0.01_int4_D0.001,scaling_d1000000_p0.01_int4_D0.001,synthetic,int4,rtn,sparse_p0.01,synthetic,104.78553583958232,58491.64566134448,0.0,,,,
MIA_loc,log,,0.9995174240770093,0.04791342662066138,1e-09,1.0,0.009828363332770011,True,19,,,0.0,ok,scaling_d1000000_p0.01_int4_D1e-05,scaling_d1000000_p0.01_int4_D1e-05,synthetic,int4,rtn,sparse_p0.01,synthetic,132.1885565615392,,,,,,1.0251414663061242
MIA_loc,log,,0.9987735307569506,0.07177529478301806,1e-09,1.0,0.002976351441631313,True,19,,,0.00015236075355862244,ok,scaling_d1000000_p0.01_int8_D0.0001,scaling_d1000000_p0.01_int8_D0.0001,synthetic,int8,rtn,sparse_p0.01,synthetic,85.27258227721643,,,,,,0.9995235861132874
MIA_loc,log,,0.998172294464405,0.10589286407808732,1e-09,1.0,0.009828363332770011,True,19,,,0.00019479272300215733,ok,scaling_d1000000_p0.01_int8_D0.001,scaling_d1000000_p0.01_int8_D0.001,synthetic,int8,rtn,sparse_p0.01,synthetic,114.63532994555553,,,,,,1.0094930750530906
MIA_loc,log,,0.9998104192590916,0.03060534801806267,1e-09,1.0,0.002976351441631313,True,19,,,0.0002787684824101522,ok,scaling_d1000000_p0.01_int8_D1e-05,scaling_d1000000_p0.01_int8_D1e-05,synthetic,int8,rtn,sparse_p0.01,synthetic,214.76021337703145,,,,,,0.9572373826455159
MIA_loc,log,,0.998639129457714,0.08362588756170079,1e-09,1.0,0.001,True,19,,,0.0,ok,scaling_d1000000_p0.1_int4_D0.0001,scaling_d1000000_p0.1_int4_D0.0001,synthetic,int4,rtn,sparse_p0.1,synthetic,10.68768569352286,,,,,,0.9929517404230047
MIA_loc,log,,0.9970061796525511,0.1304970008549624,1e-09,1.0,0.009828363332770011,True,19,,,0.0,ok,scaling_d1000000_p0.1_int4_D0.001,scaling_d1000000_p0.1_int4_D0.001,synthetic,int4,rtn,sparse_p0.1,synthetic,9.512638603822888,,,,,,0.9753936263323928
MIA_loc,log,,0.9997635561485316,0.03359974768807945,1e-09,1.0,0.009828363332770011,True,19,,,0.0,ok,scaling_d1000000_p0.1_int4_D1e-05,scaling_d1000000_p0.1_int4_D1e-05,synthetic,int4,rtn,sparse_p0.1,synthetic,13.353051330348919,,,,,,1.0167211840301886
MIA_loc,log,,0.9952845236247294,0.14004556654502495,1e-09,1.0,0.000458832461010084,True,19,,,0.0,ok,scaling_d1000000_p0.1_int8_D0.0001,scaling_d1000000_p0.1_int8_D0.0001,synthetic,int8,rtn,sparse_p0.1,synthetic,10.68639698184435,,,,,,0.9821893451156751
MIA_loc,log,,0.9964522214250854,0.14503043196987822,1e-09,1.0,0.009828363332770011,True,19,,,0.0006037019526905496,ok,scaling_d1000000_p0.1_int8_D0.001,scaling_d1000000_p0.1_int8_D0.001,synthetic,int8,rtn,sparse_p0.1,synthetic,10.563062301942137,,,,,,1.0166194883672297
MIA_loc,log,,0.9992438393227955,0.05782216806914657,1e-09,1.0,0.009828363332770011,True,19,,,0.0003594195404758027,ok,scaling_d1000000_p0.1_int8_D1e-05,scaling_d1000000_p0.1_int8_D1e-05,synthetic,int8,rtn,sparse_p0.1,synthetic,19.086659712408085,,,,,,0.9623300142735164
MIA_loc,log,,0.9977942600172501,0.10527019807617088,1e-09,1.0,0.002976351441631313,True,19,,,0.0,ok,scaling_d1000000_p1_int4_D0.0001,scaling_d1000000_p1_int4_D0.0001,synthetic,int4,rtn,dense,synthetic,1.0565728407301151,,,,,,1.0009151599641521
MIA_loc,log,,0.996577391494074,0.13795159885419878,1e-09,1.0,0.004281332398719387,True,19,,,0.0,ok,scaling_d1000000_p1_int4_D0.001,scaling_d1000000_p1_int4_D0.001,synthetic,int4,rtn,dense,synthetic,1.1319088336576728,,,,,,0.9844013431997363
MIA_loc,log,,0.9998740599636063,0.024472975377095387,1e-09,1.0,0.009828363332770011,True,19,,,9.537625576772069e-05,ok,scaling_d1000000_p1_int4_D1e-05,scaling_d1000000_p1_int4_D1e-05,synthetic,int4,rtn,dense,synthetic,1.17556102391854,,,,,,0.9811419002338545
MIA_loc,log,,0.9960086645893972,0.1308750158014355,1e-09,1.0,0.001,True,19,,,0.00019677499140324795,ok,scaling_d1000000_p1_int8_D0.0001,scaling_d1000000_p1_int8_D0.0001,synthetic,int8,rtn,dense,synthetic,0.9396266583605958,,,,,,0.9938980554380749
M_sharp_norm,log,4.0,0.995222492877866,0.1577637708236874,1e-09,1.0,0.0040646443957096275,True,19,,,0.0,ok,scaling_d1000000_p1_int8_D0.001,scaling_d1000000_p1_int8_D0.001,synthetic,int8,rtn,dense,synthetic,0.9636384706217732,5733.564575538136,0.0,,,,
MIA_loc,log,,0.9997865669428019,0.03135619455533724,1e-09,1.0,0.002976351441631313,True,19,,,0.0,ok,scaling_d1000000_p1_int8_D1e-05,scaling_d1000000_p1_int8_D1e-05,synthetic,int8,rtn,dense,synthetic,0.7112824787458903,,,,,,1.03362415973706
MIA_loc,log,,0.9976658322014391,0.059201564637345994,1e-09,1.0,0.002976351441631313,True,19,,,0.0004132403930289241,ok,scaling_d100000_p0.01_int4_D0.0001,scaling_d100000_p0.01_int4_D0.0001,synthetic,int4,rtn,sparse_p0.01,synthetic,95.03383323245482,,,,,,0.9913299702083019
MIA_loc,log,,0.999504249553322,0.03440351611388369,1e-09,1.0,0.009828363332770011,True,19,,,0.0,ok,scaling_d100000_p0.01_int4_D0.001,scaling_d100000_p0.01_int4_D0.001,synthetic,int4,rtn,sparse_p0.01,synthetic,95.6223197132046,,,,,,0.9888846828728052
MIA_loc,log,,0.8247780859148057,0.5727493900606344,1e-09,1.0,0.001,True,19,,,0.0015302196471365104,ok,scaling_d100000_p0.01_int4_D1e-05,scaling_d100000_p0.01_int4_D1e-05,synthetic,int4,rtn,sparse_p0.01,synthetic,71.9690702392727,,,,,,0.8149933159573663
MIA_loc,log,,0.9994426221269738,0.031338143787614174,1e-09,1.0,0.009828363332770011,True,19,,,0.0,ok,scaling_d100000_p0.01_int8_D0.0001,scaling_d100000_p0.01_int8_D0.0001,synthetic,int8,rtn,sparse_p0.01,synthetic,98.8406468407708,,,,,,0.9983400356665219
MIA_loc,log,,0.9985944188782359,0.061583542528356905,1e-09,1.0,0.009828363332770011,True,19,,,0.0,ok,scaling_d100000_p0.01_int8_D0.001,scaling_d100000_p0.01_int8_D0.001,synthetic,int8,rtn,sparse_p0.01,synthetic,101.07804611349633,,,,,,0.995048417815667
MIA_loc,log,,0.8591009383565432,0.5943427016714631,1e-09,1.0,0.002976351441631313,True,19,,,0.0006776516380680997,ok,scaling_d100000_p0.01_int8_D1e-05,scaling_d100000_p0.01_int8_D1e-05,synthetic,int8,rtn,sparse_p0.01,synthetic,64.58973319672002,,,,,,0.9331504124361599
MIA_loc,log,,0.9993441116033563,0.042206396430114895,1e-09,1.0,0.0010533104453709359,True,19,,,0.0,ok,scaling_d100000_p0.1_int4_D0.0001,scaling_d100000_p0.1_int4_D0.0001,synthetic,int4,rtn,sparse_p0.1,synthetic,9.855756351205674,,,,,,0.9991818846586547
MIA_loc,log,,0.9993601890083418,0.052713866805482255,1e-09,1.0,0.008858667904100814,True,19,,,0.0,ok,scaling_d100000_p0.1_int4_D0.001,scaling_d100000_p0.1_int4_D0.001,synthetic,int4,rtn,sparse_p0.1,synthetic,10.231429454764449,,,,,,0.983315265732266
MIA_loc,log,,0.9997145253766728,0.03471799746665004,1e-09,1.0,0.009828363332770011,True,19,,,0.00022785279596693186,ok,scaling_d100000_p0.1_int4_D1e-05,scaling_d100000_p0.1_int4_D1e-05,synthetic,int4,rtn,sparse_p0.1,synthetic,15.17112536383334,,,,,,0.979457772883426
MIA_loc,log,,0.9991081776601378,0.06231525242402856,1e-09,1.0,0.009828363332770011,True,19,,,0.00018197481040171937,ok,scaling_d100000_p0.1_int8_D0.0001,scaling_d100000_p0.1_int8_D0.0001,synthetic,int8,rtn,sparse_p0.1,synthetic,10.023143008688724,,,,,,1.0009021148127037
MIA_loc,log,,0.9994196988571649,0.04924722787957747,1e-09,1.0,0.006832607387157391,True,19,,,0.00029656302267244694,ok,scaling_d100000_p0.1_int8_D0.001,scaling_d100000_p0.1_int8_D0.001,synthetic,int8,rtn,sparse_p0.1,synthetic,9.71076789775039,,,,,,0.9972400408253271
MIA_loc,log,,0.9992606769728245,0.05686635321178014,1e-09,1.0,0.002976351441631313,True,19,,,0.0,ok,scaling_d100000_p0.1_int8_D1e-05,scaling_d100000_p0.1_int8_D1e-05,synthetic,int8,rtn,sparse_p0.1,synthetic,0.0,,,,,,1.0040609539215284
MIA_loc,log,,0.9994047465579207,0.05213634160198432,1e-09,1.0,0.0031350220625651123,True,19,,,8.73129455429833e-05,ok,scaling_d100000_p1_int4_D0.0001,scaling_d100000_p1_int4_D0.0001,synthetic,int4,rtn,dense,synthetic,1.0268406482634567,,,,,,1.0056215990550244
MIA_loc,log,,0.9989637102241835,0.0649543392579727,1e-09,1.0,0.009828363332770011,True,19,,,0.0,ok,scaling_d100000_p1_int4_D0.001,scaling_d100000_p1_int4_D0.001,synthetic,int4,rtn,dense,synthetic,1.0732637585919402,,,,,,0.9770161830317424
MIA_loc,log,,0.9999159922631635,0.020109983460994924,1e-09,1.0,0.009828363332770011,True,19,,,0.0,ok,scaling_d100000_p1_int4_D1e-05,scaling_d100000_p1_int4_D1e-05,synthetic,int4,rtn,dense,synthetic,0.4918328994452419,,,,,,1.0069074021283688
MIA_loc,log,,0.9992696637370685,0.055316216595075136,1e-09,1.0,0.009828363332770011,True,19,,,0.00012869032913487288,ok,scaling_d100000_p1_int8_D0.0001,scaling_d100000_p1_int8_D0.0001,synthetic,int8,rtn,dense,synthetic,1.0016397744702583,,,,,,0.9964592197000998
M_sharp_constrained,log,4.0,0.9951277310835145,0.13602417443129186,1e-09,1.0,0.0040646443957096275,True,19,,,0.002265885558699665,ok,scaling_d100000_p1_int8_D0.001,scaling_d100000_p1_int8_D0.001,synthetic,int8,rtn,dense,synthetic,,,,0.9727819276887475,2773.6278814079283,0.0,
MIA_loc,log,,0.9999362487103903,0.017463223468496984,1e-09,1.0,0.009828363332770011,True,19,,,0.00012351373460728343,ok,scaling_d100000_p1_int8_D1e-05,scaling_d100000_p1_int8_D1e-05,synthetic,int8,rtn,dense,synthetic,0.8988831870698129,,,,,,0.9947126523847922
MIA_loc,log,,0.9998598586889693,0.017592710882860473,1e-09,1.0,0.002976351441631313,True,19,,,0.0,ok,scaling_d10000_p0.01_int4_D0.0001,scaling_d10000_p0.01_int4_D0.0001,synthetic,int4,rtn,sparse_p0.01,synthetic,101.4478492393904,,,,,,0.9948094971865872
MIA_loc,log,,0.9997011202843441,0.018894575543246805,1e-09,1.0,0.009828363332770011,True,19,,,0.0,ok,scaling_d10000_p0.01_int4_D0.001,scaling_d10000_p0.01_int4_D0.001,synthetic,int4,rtn,sparse_p0.01,synthetic,80.31370816351514,,,,,,0.98743883196395
MIA_loc,log,,0.9466644117812906,0.393470313601451,1e-09,1.0,0.009828363332770011,True,19,,,0.00025237692947432944,ok,scaling_d10000_p0.01_int4_D1e-05,scaling_d10000_p0.01_int4_D1e-05,synthetic,int4,rtn,sparse_p0.01,synthetic,73.33220284568334,,,,,,0.9740054045152344
MIA_loc,log,,0.9983069304911153,0.046007680527204796,1e-09,1.0,0.001,True,19,,,0.0,ok,scaling_d10000_p0.01_int8_D0.0001,scaling_d10000_p0.01_int8_D0.0001,synthetic,int8,rtn,sparse_p0.01,synthetic,87.97480604213152,,,,,,0.9938717492654122
MIA_loc,log,,0.9997497968443835,0.01701614907361411,1e-09,1.0,0.007580524367559262,True,19,,,0.0,ok,scaling_d10000_p0.01_int8_D0.001,scaling_d10000_p0.01_int8_D0.001,synthetic,int8,rtn,sparse_p0.01,synthetic,77.36668435288402,,,,,,0.996588837851835
MIA_loc,log,,0.9978679213687569,0.05860667778715322,1e-09,1.0,0.009828363332770011,True,19,,,0.0,ok,scaling_d10000_p0.01_int8_D1e-05,scaling_d10000_p0.01_int8_D1e-05,synthetic,int8,rtn,sparse_p0.01,synthetic,89.235879141589,,,,,,1.087054629786319
M_sharp_constrained,log,4.0,0.9936332058510384,0.13340034952791535,1e-09,1.0,0.000901337038951742,True,19,,,0.00459369998134207,ok,scaling_d10000_p0.1_int4_D0.0001,scaling_d10000_p0.1_int4_D0.0001,synthetic,int4,rtn,sparse_p0.1,synthetic,,,,9.326843397022621,82774.49567388618,0.0,
MIA_loc,log,,0.9994509103404731,0.03828445036297818,1e-09,1.0,0.009828363332770011,True,19,,,0.0,ok,scaling_d10000_p0.1_int4_D0.001,scaling_d10000_p0.1_int4_D0.001,synthetic,int4,rtn,sparse_p0.1,synthetic,9.581867614021744,,,,,,0.9931895800645181
MIA_loc,log,,0.9994857148168945,0.05714739605223523,1e-09,1.0,0.009828363332770011,True,19,,,0.0,ok,scaling_d10000_p0.1_int4_D1e-05,scaling_d10000_p0.1_int4_D1e-05,synthetic,int4,rtn,sparse_p0.1,synthetic,29.481024651883082,,,,,,1.007473361814071
M_sharp_constrained,log,4.0,0.9926954170344872,0.12050849448908232,1e-09,1.0,0.000949387717927582,True,19,,,0.00545766694995109,ok,scaling_d10000_p0.1_int8_D0.0001,scaling_d10000_p0.1_int8_D0.0001,synthetic,int8,rtn,sparse_p0.1,synthetic,,,,10.448000067137222,81918.28088882341,0.0,
MIA_loc,log,,0.9998940950925869,0.022506414320129918,1e-09,1.0,0.009828363332770011,True,19,,,0.0,ok,scaling_d10000_p0.1_int8_D0.001,scaling_d10000_p0.1_int8_D0.001,synthetic,int8,rtn,sparse_p0.1,synthetic,9.535014606623923,,,,,,0.9924550049149868
MIA_loc,log,,0.8103347639295144,0.6909341276771535,1e-09,1.0,0.001,True,19,,,0.0009059993982666326,ok,scaling_d10000_p0.1_int8_D1e-05,scaling_d10000_p0.1_int8_D1e-05,synthetic,int8,rtn,sparse_p0.1,synthetic,2.6518135882703158,,,,,,0.9179800848806243
MIA_loc,log,,0.9997217220227544,0.039181104750433356,1e-09,1.0,0.0017705993512268981,True,19,,,0.0,ok,scaling_d10000_p1_int4_D0.0001,scaling_d10000_p1_int4_D0.0001,synthetic,int4,rtn,dense,synthetic,0.9155424557213282,,,,,,1.0025119449647304
MIA_loc,log,,0.9996463425973303,0.027762521302424632,1e-09,1.0,0.009828363332770011,True,19,,,0.00021279540281693432,ok,scaling_d10000_p1_int4_D0.001,scaling_d10000_p1_int4_D0.001,synthetic,int4,rtn,dense,synthetic,1.0306616280925998,,,,,,0.9980542783375641
MIA_loc,log,,0.9998222356834343,0.0295800655598182,1e-09,1.0,0.009828363332770011,True,19,,,0.0,ok,scaling_d10000_p1_int4_D1e-05,scaling_d10000_p1_int4_D1e-05,synthetic,int4,rtn,dense,synthetic,1.2809771991524095,,,,,,1.0093151578346977
MIA_loc,log,,0.9996930164269957,0.026789985242095866,1e-09,1.0,0.009828363332770011,True,19,,,4.414196196622644e-05,ok,scaling_d10000_p1_int8_D0.0001,scaling_d10000_p1_int8_D0.0001,synthetic,int8,rtn,dense,synthetic,0.9596584734242086,,,,,,0.9972245634573995
MIA_loc,log,,0.9996570083370921,0.03053252601985528,1e-09,1.0,0.006832607387157391,True,19,,,0.0006970028432199404,ok,scaling_d10000_p1_int8_D0.001,scaling_d10000_p1_int8_D0.001,synthetic,int8,rtn,dense,synthetic,0.9661198820828311,,,,,,0.9877910662931733
MIA_loc,log,,0.9996318345777989,0.038563806200027174,1e-09,1.0,0.009828363332770011,True,19,,,0.0003939741273506492,ok,scaling_d10000_p1_int8_D1e-05,scaling_d10000_p1_int8_D1e-05,synthetic,int8,rtn,dense,synthetic,2.5488133214322253,,,,,,0.954867761335254
MIA_loc,log,,0.9981136188024768,0.03771154779755509,1e-09,1.0,0.002976351441631313,True,19,,,0.00029071251982448754,ok,scaling_d1000_p0.01_int4_D0.0001,scaling_d1000_p0.01_int4_D0.0001,synthetic,int4,rtn,sparse_p0.01,synthetic,115.85417613404816,,,,,,0.9991569318422628
MIA_loc,log,,0.9960099923049927,0.04367672534163297,1e-09,1.0,0.009828363332770011,True,19,,,0.0009775313210523828,ok,scaling_d1000_p0.01_int4_D0.001,scaling_d1000_p0.01_int4_D0.001,synthetic,int4,rtn,sparse_p0.01,synthetic,139.15718560294695,,,,,,0.9911826552497296
MIA_loc,log,,0.9979780279794962,0.041423679497529176,1e-09,1.0,0.001,True,19,,,0.0001767096260616441,ok,scaling_d1000_p0.01_int4_D1e-05,scaling_d1000_p0.01_int4_D1e-05,synthetic,int4,rtn,sparse_p0.01,synthetic,164.85443808844357,,,,,,0.9794682585480476
MIA_loc,log,,0.9997035615678512,0.022683734863462403,1e-09,1.0,0.002976351441631313,True,19,,,0.0,ok,scaling_d1000_p0.01_int8_D0.0001,scaling_d1000_p0.01_int8_D0.0001,synthetic,int8,rtn,sparse_p0.01,synthetic,96.80013394939657,,,,,,0.9895264551325104
MIA_loc,log,,0.9995325801762793,0.0161904885276251,1e-09,1.0,0.008410310505352604,True,19,,,0.00025574583581722266,ok,scaling_d1000_p0.01_int8_D0.001,scaling_d1000_p0.01_int8_D0.001,synthetic,int8,rtn,sparse_p0.01,synthetic,94.77103947670321,,,,,,0.9937603954949458
MIA_loc,log,,0.9910197140214391,0.10473298951575293,1e-09,1.0,0.00030283286655749455,True,19,,,0.0005381643420752091,ok,scaling_d1000_p0.01_int8_D1e-05,scaling_d1000_p0.01_int8_D1e-05,synthetic,int8,rtn,sparse_p0.01,synthetic,73.4544268598076,,,,,,0.9132810079000814
MIA_loc,log,,0.9992754728775332,0.029786618050577373,1e-09,1.0,0.002976351441631313,True,19,,,0.0,ok,scaling_d1000_p0.1_int4_D0.0001,scaling_d1000_p0.1_int4_D0.0001,synthetic,int4,rtn,sparse_p0.1,synthetic,10.041133467560858,,,,,,0.9955529505678911
MIA_loc,log,,0.9989698096314971,0.029920776075728215,1e-09,1.0,0.009828363332770011,True,19,,,0.0,ok,scaling_d1000_p0.1_int4_D0.001,scaling_d1000_p0.1_int4_D0.001,synthetic,int4,rtn,sparse_p0.1,synthetic,8.899159868728391,,,,,,0.9934504166033673
MIA_loc,log,,0.982765494666153,0.15094560478441416,1e-09,1.0,0.001,True,19,,,0.001075331861126294,ok,scaling_d1000_p0.1_int4_D1e-05,scaling_d1000_p0.1_int4_D1e-05,synthetic,int4,rtn,sparse_p0.1,synthetic,7.505000394045442,,,,,,0.9127840576543087
MIA_loc,log,,0.9998676410904974,0.014933489968408886,1e-09,1.0,0.0031350220625651123,True,19,,,1.6638325152307232e-05,ok,scaling_d1000_p0.1_int8_D0.0001,scaling_d1000_p0.1_int8_D0.0001,synthetic,int8,rtn,sparse_p0.1,synthetic,9.795867625356673,,,,,,1.0006303178969667
MIA_loc,log,,0.9994976892297925,0.024617554033159978,1e-09,1.0,0.009828363332770011,True,19,,,0.0,ok,scaling_d1000_p0.1_int8_D0.001,scaling_d1000_p0.1_int8_D0.001,synthetic,int8,rtn,sparse_p0.1,synthetic,8.347048026571182,,,,,,0.9889079983287562
M_sharp_norm,log,4.0,0.9639788156746582,0.4486627551856719,1e-09,1.0,0.0006600075022827088,True,19,,,0.005167087307199836,ok,scaling_d1000_p0.1_int8_D1e-05,scaling_d1000_p0.1_int8_D1e-05,synthetic,int8,rtn,sparse_p0.1,synthetic,353.5103612079739,1610374.8585465732,0.0,,,,
MIA_loc,log,,0.9996816693702845,0.028208142797465568,1e-09,1.0,0.009828363332770011,True,19,,,0.0,ok,scaling_d1000_p1_int4_D0.0001,scaling_d1000_p1_int4_D0.0001,synthetic,int4,rtn,dense,synthetic,1.0008459900284923,,,,,,0.9988381313867439
MIA_loc,log,,0.9994646243165926,0.03585590764499694,1e-09,1.0,0.009828363332770011,True,19,,,0.0,ok,scaling_d1000_p1_int4_D0.001,scaling_d1000_p1_int4_D0.001,synthetic,int4,rtn,dense,synthetic,1.0161632028657521,,,,,,0.9754025258258879
MIA_loc,log,,0.9992109690183015,0.05253531795427696,1e-09,1.0,0.009828363332770011,True,19,,,0.0009384405071171109,ok,scaling_d1000_p1_int4_D1e-05,scaling_d1000_p1_int4_D1e-05,synthetic,int4,rtn,dense,synthetic,1.0027589279182727,,,,,,0.9139833904582203
MIA_loc,log,,0.9989621562294387,0.049940414123907595,1e-09,1.0,0.001,True,19,,,7.044477426387807e-05,ok,scaling_d1000_p1_int8_D0.0001,scaling_d1000_p1_int8_D0.0001,synthetic,int8,rtn,dense,synthetic,1.019182796611326,,,,,,0.999151913031291
