epoch,global_step,train_loss,train_acc,eval_ran,eval_loss,eval_acc,eval_loss_avg5
0.4132231404958678,50,1.4098434448242188,0.390625,NO,,,
0.4132231404958678,50,1.4098434448242188,0.390625,NO,,,
0.4132231404958678,50,1.4098434448242188,0.390625,NO,,,
0.4132231404958678,50,1.4098434448242188,0.390625,NO,,,
0.4132231404958678,50,1.4098434448242188,0.390625,NO,,,
0.4132231404958678,50,1.4098434448242188,0.390625,NO,,,
0.4132231404958678,50,1.4098434448242188,0.390625,NO,,,
0.49586776859504134,60,1.538818359375,0.296875,NO,,,
0.49586776859504134,60,1.538818359375,0.296875,NO,,,
0.49586776859504134,60,1.538818359375,0.296875,NO,,,
0.49586776859504134,60,1.538818359375,0.296875,NO,,,
0.49586776859504134,60,1.538818359375,0.296875,NO,,,
0.49586776859504134,60,1.538818359375,0.296875,NO,,,
0.49586776859504134,60,1.538818359375,0.296875,NO,,,
0.49586776859504134,60,1.538818359375,0.296875,NO,,,
0.49586776859504134,60,1.538818359375,0.296875,NO,,,
0.49586776859504134,60,1.538818359375,0.296875,NO,,,
0.5785123966942148,70,1.5491867065429688,0.28125,NO,,,
0.5785123966942148,70,1.5491867065429688,0.28125,NO,,,
0.5785123966942148,70,1.5491867065429688,0.28125,NO,,,
0.5785123966942148,70,1.5491867065429688,0.28125,NO,,,
0.5785123966942148,70,1.5491867065429688,0.28125,NO,,,
0.5785123966942148,70,1.5491867065429688,0.28125,NO,,,
0.5785123966942148,70,1.5491867065429688,0.28125,NO,,,
0.5785123966942148,70,1.5491867065429688,0.28125,NO,,,
0.5785123966942148,70,1.5491867065429688,0.28125,NO,,,
0.5785123966942148,70,1.5491867065429688,0.28125,NO,,,
0.6611570247933884,80,1.74249267578125,0.25,NO,,,
0.6611570247933884,80,1.74249267578125,0.25,NO,,,
0.6611570247933884,80,1.74249267578125,0.25,NO,,,
0.6611570247933884,80,1.74249267578125,0.25,NO,,,
0.6611570247933884,80,1.74249267578125,0.25,NO,,,
0.6611570247933884,80,1.74249267578125,0.25,NO,,,
0.6611570247933884,80,1.74249267578125,0.25,NO,,,
0.6611570247933884,80,1.74249267578125,0.25,NO,,,
0.6611570247933884,80,1.74249267578125,0.25,NO,,,
0.6611570247933884,80,1.74249267578125,0.25,NO,,,
0.743801652892562,90,1.635101318359375,0.21875,NO,,,
0.743801652892562,90,1.635101318359375,0.21875,NO,,,
0.743801652892562,90,1.635101318359375,0.21875,NO,,,
0.743801652892562,90,1.635101318359375,0.21875,NO,,,
0.743801652892562,90,1.635101318359375,0.21875,NO,,,
0.743801652892562,90,1.635101318359375,0.21875,NO,,,
0.743801652892562,90,1.635101318359375,0.21875,NO,,,
0.743801652892562,90,1.635101318359375,0.21875,NO,,,
0.743801652892562,90,1.635101318359375,0.21875,NO,,,
0.743801652892562,90,1.635101318359375,0.21875,NO,,,
0.8264462809917356,100,1.5882720947265625,0.40625,NO,,,
0.8264462809917356,100,1.5882720947265625,0.40625,NO,,,
0.8264462809917356,100,1.5882720947265625,0.40625,NO,,,
0.8264462809917356,100,1.5882720947265625,0.40625,NO,,,
0.8264462809917356,100,1.5882720947265625,0.40625,NO,,,
0.8264462809917356,100,1.5882720947265625,0.40625,NO,,,
0.8264462809917356,100,1.5882720947265625,0.40625,NO,,,
0.8264462809917356,100,1.5882720947265625,0.40625,NO,,,
0.8264462809917356,100,1.5882720947265625,0.40625,NO,,,
0.8264462809917356,100,1.5882720947265625,0.40625,NO,,,
0.9090909090909091,110,1.4684982299804688,0.34375,NO,,,
0.9090909090909091,110,1.4684982299804688,0.34375,NO,,,
0.9090909090909091,110,1.4684982299804688,0.34375,NO,,,
0.9090909090909091,110,1.4684982299804688,0.34375,NO,,,
0.9090909090909091,110,1.4684982299804688,0.34375,NO,,,
0.9090909090909091,110,1.4684982299804688,0.34375,NO,,,
0.9090909090909091,110,1.4684982299804688,0.34375,NO,,,
0.9090909090909091,110,1.4684982299804688,0.34375,NO,,,
0.9090909090909091,110,1.4684982299804688,0.34375,NO,,,
0.9090909090909091,110,1.4684982299804688,0.34375,NO,,,
0.9917355371900827,120,1.738867163658142,0.10000000149011612,NO,,,
0.9917355371900827,120,1.738867163658142,0.10000000149011612,NO,,,
0.9917355371900827,120,1.738867163658142,0.10000000149011612,NO,,,
0.9917355371900827,120,1.738867163658142,0.10000000149011612,NO,,,
0.9917355371900827,120,1.738867163658142,0.10000000149011612,NO,,,
0.9917355371900827,120,1.738867163658142,0.10000000149011612,NO,,,
0.9917355371900827,120,1.738867163658142,0.10000000149011612,NO,,,
0.9917355371900827,120,1.738867163658142,0.10000000149011612,NO,,,
0.9917355371900827,120,1.738867163658142,0.10000000149011612,NO,,,
0.9917355371900827,120,1.738867163658142,0.10000000149011612,NO,,,
1.0743801652892562,130,1.6250534057617188,0.265625,NO,,,
1.0743801652892562,130,1.6250534057617188,0.265625,NO,,,
1.0743801652892562,130,1.6250534057617188,0.265625,NO,,,
1.0743801652892562,130,1.6250534057617188,0.265625,NO,,,
1.0743801652892562,130,1.6250534057617188,0.265625,NO,,,
1.0743801652892562,130,1.6250534057617188,0.265625,NO,,,
1.0743801652892562,130,1.6250534057617188,0.265625,NO,,,
1.0743801652892562,130,1.6250534057617188,0.265625,NO,,,
1.0743801652892562,130,1.6250534057617188,0.265625,NO,,,
1.0743801652892562,130,1.6250534057617188,0.265625,NO,,,
1.1570247933884297,140,1.4904327392578125,0.453125,NO,,,
1.1570247933884297,140,1.4904327392578125,0.453125,NO,,,
1.1570247933884297,140,1.4904327392578125,0.453125,NO,,,
1.1570247933884297,140,1.4904327392578125,0.453125,NO,,,
1.1570247933884297,140,1.4904327392578125,0.453125,NO,,,
1.1570247933884297,140,1.4904327392578125,0.453125,NO,,,
1.1570247933884297,140,1.4904327392578125,0.453125,NO,,,
1.1570247933884297,140,1.4904327392578125,0.453125,NO,,,
1.1570247933884297,140,1.4904327392578125,0.453125,NO,,,
1.1570247933884297,140,1.4904327392578125,0.453125,NO,,,
1.2396694214876034,150,1.6069183349609375,0.25,NO,,,
1.2396694214876034,150,1.6069183349609375,0.25,NO,,,
1.2396694214876034,150,1.6069183349609375,0.25,NO,,,
1.2396694214876034,150,1.6069183349609375,0.25,NO,,,
1.2396694214876034,150,1.6069183349609375,0.25,NO,,,
1.2396694214876034,150,1.6069183349609375,0.25,NO,,,
1.2396694214876034,150,1.6069183349609375,0.25,NO,,,
1.2396694214876034,150,1.6069183349609375,0.25,NO,,,
1.2396694214876034,150,1.6069183349609375,0.25,NO,,,
1.2396694214876034,150,1.6069183349609375,0.25,NO,,,
1.322314049586777,160,1.5073699951171875,0.34375,NO,,,
1.322314049586777,160,1.5073699951171875,0.34375,NO,,,
1.322314049586777,160,1.5073699951171875,0.34375,NO,,,
1.322314049586777,160,1.5073699951171875,0.34375,NO,,,
1.322314049586777,160,1.5073699951171875,0.34375,NO,,,
1.322314049586777,160,1.5073699951171875,0.34375,NO,,,
1.322314049586777,160,1.5073699951171875,0.34375,NO,,,
1.322314049586777,160,1.5073699951171875,0.34375,NO,,,
1.322314049586777,160,1.5073699951171875,0.34375,NO,,,
1.322314049586777,160,1.5073699951171875,0.34375,NO,,,
1.4049586776859504,170,1.5794448852539062,0.359375,NO,,,
1.4049586776859504,170,1.5794448852539062,0.359375,NO,,,
1.4049586776859504,170,1.5794448852539062,0.359375,NO,,,
1.4049586776859504,170,1.5794448852539062,0.359375,NO,,,
1.4049586776859504,170,1.5794448852539062,0.359375,NO,,,
1.4049586776859504,170,1.5794448852539062,0.359375,NO,,,
1.4049586776859504,170,1.5794448852539062,0.359375,NO,,,
1.4049586776859504,170,1.5794448852539062,0.359375,NO,,,
1.4049586776859504,170,1.5794448852539062,0.359375,NO,,,
1.4049586776859504,170,1.5794448852539062,0.359375,NO,,,
1.487603305785124,180,1.5981369018554688,0.375,NO,,,
1.487603305785124,180,1.5981369018554688,0.375,NO,,,
1.487603305785124,180,1.5981369018554688,0.375,NO,,,
1.487603305785124,180,1.5981369018554688,0.375,NO,,,
1.487603305785124,180,1.5981369018554688,0.375,NO,,,
1.487603305785124,180,1.5981369018554688,0.375,NO,,,
1.487603305785124,180,1.5981369018554688,0.375,NO,,,
1.487603305785124,180,1.5981369018554688,0.375,NO,,,
1.487603305785124,180,1.5981369018554688,0.375,NO,,,
1.487603305785124,180,1.5981369018554688,0.375,NO,,,
1.5702479338842976,190,1.5865402221679688,0.3125,NO,,,
1.5702479338842976,190,1.5865402221679688,0.3125,NO,,,
1.5702479338842976,190,1.5865402221679688,0.3125,NO,,,
1.5702479338842976,190,1.5865402221679688,0.3125,NO,,,
1.5702479338842976,190,1.5865402221679688,0.3125,NO,,,
1.5702479338842976,190,1.5865402221679688,0.3125,NO,,,
1.5702479338842976,190,1.5865402221679688,0.3125,NO,,,
1.5702479338842976,190,1.5865402221679688,0.3125,NO,,,
1.5702479338842976,190,1.5865402221679688,0.3125,NO,,,
1.5702479338842976,190,1.5865402221679688,0.3125,NO,,,
1.6528925619834711,200,1.6471939086914062,0.265625,NO,,,
1.6528925619834711,200,1.6471939086914062,0.265625,NO,,,
1.6528925619834711,200,1.6471939086914062,0.265625,NO,,,
1.6528925619834711,200,1.6471939086914062,0.265625,NO,,,
1.6528925619834711,200,1.6471939086914062,0.265625,NO,,,
1.6528925619834711,200,1.6471939086914062,0.265625,NO,,,
1.6528925619834711,200,1.6471939086914062,0.265625,NO,,,
1.6528925619834711,200,1.6471939086914062,0.265625,NO,,,
1.6528925619834711,200,1.6471939086914062,0.265625,NO,,,
1.6528925619834711,200,1.6471939086914062,0.265625,NO,,,
1.7355371900826446,210,1.603118896484375,0.265625,NO,,,
1.7355371900826446,210,1.603118896484375,0.265625,NO,,,
1.7355371900826446,210,1.603118896484375,0.265625,NO,,,
1.7355371900826446,210,1.603118896484375,0.265625,NO,,,
1.7355371900826446,210,1.603118896484375,0.265625,NO,,,
1.7355371900826446,210,1.603118896484375,0.265625,NO,,,
1.7355371900826446,210,1.603118896484375,0.265625,NO,,,
1.7355371900826446,210,1.603118896484375,0.265625,NO,,,
1.7355371900826446,210,1.603118896484375,0.265625,NO,,,
1.7355371900826446,210,1.603118896484375,0.265625,NO,,,
1.8181818181818183,220,1.5471267700195312,0.3125,NO,,,
1.8181818181818183,220,1.5471267700195312,0.3125,NO,,,
1.8181818181818183,220,1.5471267700195312,0.3125,NO,,,
1.8181818181818183,220,1.5471267700195312,0.3125,NO,,,
1.8181818181818183,220,1.5471267700195312,0.3125,NO,,,
1.8181818181818183,220,1.5471267700195312,0.3125,NO,,,
1.8181818181818183,220,1.5471267700195312,0.3125,NO,,,
1.8181818181818183,220,1.5471267700195312,0.3125,NO,,,
1.8181818181818183,220,1.5471267700195312,0.3125,NO,,,
1.8181818181818183,220,1.5471267700195312,0.3125,NO,,,
1.9008264462809916,230,1.6542510986328125,0.28125,NO,,,
1.9008264462809916,230,1.6542510986328125,0.28125,NO,,,
1.9008264462809916,230,1.6542510986328125,0.28125,NO,,,
1.9008264462809916,230,1.6542510986328125,0.28125,NO,,,
1.9008264462809916,230,1.6542510986328125,0.28125,NO,,,
1.9008264462809916,230,1.6542510986328125,0.28125,NO,,,
1.9008264462809916,230,1.6542510986328125,0.28125,NO,,,
1.9008264462809916,230,1.6542510986328125,0.28125,NO,,,
1.9008264462809916,230,1.6542510986328125,0.28125,NO,,,
1.9008264462809916,230,1.6542510986328125,0.28125,NO,,,
1.9834710743801653,240,1.5010604858398438,0.359375,NO,,,
1.9834710743801653,240,1.5010604858398438,0.359375,NO,,,
1.9834710743801653,240,1.5010604858398438,0.359375,NO,,,
1.9834710743801653,240,1.5010604858398438,0.359375,NO,,,
1.9834710743801653,240,1.5010604858398438,0.359375,NO,,,
1.9834710743801653,240,1.5010604858398438,0.359375,NO,,,
1.9834710743801653,240,1.5010604858398438,0.359375,NO,,,
1.9834710743801653,240,1.5010604858398438,0.359375,NO,,,
1.9834710743801653,240,1.5010604858398438,0.359375,NO,,,
1.9834710743801653,240,1.5010604858398438,0.359375,NO,,,
2.0661157024793386,250,1.5420761108398438,0.34375,NO,,,
2.0661157024793386,250,1.5420761108398438,0.34375,NO,,,
2.0661157024793386,250,1.5420761108398438,0.34375,NO,,,
2.0661157024793386,250,1.5420761108398438,0.34375,NO,,,
2.0661157024793386,250,1.5420761108398438,0.34375,NO,,,
2.0661157024793386,250,1.5420761108398438,0.34375,NO,,,
2.0661157024793386,250,1.5420761108398438,0.34375,NO,,,
2.0661157024793386,250,1.5420761108398438,0.34375,NO,,,
2.0661157024793386,250,1.5420761108398438,0.34375,NO,,,
2.0661157024793386,250,1.5420761108398438,0.34375,NO,,,
2.1487603305785123,260,1.4771652221679688,0.40625,NO,,,
2.1487603305785123,260,1.4771652221679688,0.40625,NO,,,
2.1487603305785123,260,1.4771652221679688,0.40625,NO,,,
2.1487603305785123,260,1.4771652221679688,0.40625,NO,,,
2.1487603305785123,260,1.4771652221679688,0.40625,NO,,,
2.1487603305785123,260,1.4771652221679688,0.40625,NO,,,
2.1487603305785123,260,1.4771652221679688,0.40625,NO,,,
2.1487603305785123,260,1.4771652221679688,0.40625,NO,,,
2.1487603305785123,260,1.4771652221679688,0.40625,NO,,,
2.1487603305785123,260,1.4771652221679688,0.40625,NO,,,
2.231404958677686,270,1.5177841186523438,0.34375,NO,,,
2.231404958677686,270,1.5177841186523438,0.34375,NO,,,
2.231404958677686,270,1.5177841186523438,0.34375,NO,,,
2.231404958677686,270,1.5177841186523438,0.34375,NO,,,
2.231404958677686,270,1.5177841186523438,0.34375,NO,,,
2.231404958677686,270,1.5177841186523438,0.34375,NO,,,
2.231404958677686,270,1.5177841186523438,0.34375,NO,,,
2.231404958677686,270,1.5177841186523438,0.34375,NO,,,
2.231404958677686,270,1.5177841186523438,0.34375,NO,,,
2.231404958677686,270,1.5177841186523438,0.34375,NO,,,
2.3140495867768593,280,1.7209548950195312,0.1875,NO,,,
2.3140495867768593,280,1.7209548950195312,0.1875,NO,,,
2.3140495867768593,280,1.7209548950195312,0.1875,NO,,,
2.3140495867768593,280,1.7209548950195312,0.1875,NO,,,
2.3140495867768593,280,1.7209548950195312,0.1875,NO,,,
2.3140495867768593,280,1.7209548950195312,0.1875,NO,,,
2.3140495867768593,280,1.7209548950195312,0.1875,NO,,,
2.3140495867768593,280,1.7209548950195312,0.1875,NO,,,
2.3140495867768593,280,1.7209548950195312,0.1875,NO,,,
2.3140495867768593,280,1.7209548950195312,0.1875,NO,,,
2.396694214876033,290,1.6156845092773438,0.296875,NO,,,
2.396694214876033,290,1.6156845092773438,0.296875,NO,,,
2.396694214876033,290,1.6156845092773438,0.296875,NO,,,
2.396694214876033,290,1.6156845092773438,0.296875,NO,,,
2.396694214876033,290,1.6156845092773438,0.296875,NO,,,
2.396694214876033,290,1.6156845092773438,0.296875,NO,,,
2.396694214876033,290,1.6156845092773438,0.296875,NO,,,
2.396694214876033,290,1.6156845092773438,0.296875,NO,,,
2.396694214876033,290,1.6156845092773438,0.296875,NO,,,
2.396694214876033,290,1.6156845092773438,0.296875,NO,,,
2.479338842975207,300,1.5327301025390625,0.421875,NO,,,
2.479338842975207,300,1.5327301025390625,0.421875,NO,,,
2.479338842975207,300,1.5327301025390625,0.421875,NO,,,
2.479338842975207,300,1.5327301025390625,0.421875,NO,,,
2.479338842975207,300,1.5327301025390625,0.421875,NO,,,
2.479338842975207,300,1.5327301025390625,0.421875,NO,,,
2.479338842975207,300,1.5327301025390625,0.421875,NO,,,
2.479338842975207,300,1.5327301025390625,0.421875,NO,,,
2.479338842975207,300,1.5327301025390625,0.421875,NO,,,
2.479338842975207,300,1.5327301025390625,0.421875,NO,,,
2.56198347107438,310,1.5252685546875,0.28125,NO,,,
2.56198347107438,310,1.5252685546875,0.28125,NO,,,
2.56198347107438,310,1.5252685546875,0.28125,NO,,,
2.56198347107438,310,1.5252685546875,0.28125,NO,,,
2.56198347107438,310,1.5252685546875,0.28125,NO,,,
2.56198347107438,310,1.5252685546875,0.28125,NO,,,
2.56198347107438,310,1.5252685546875,0.28125,NO,,,
2.56198347107438,310,1.5252685546875,0.28125,NO,,,
2.56198347107438,310,1.5252685546875,0.28125,NO,,,
2.56198347107438,310,1.5252685546875,0.28125,NO,,,
2.644628099173554,320,1.5851211547851562,0.296875,NO,,,
2.644628099173554,320,1.5851211547851562,0.296875,NO,,,
2.644628099173554,320,1.5851211547851562,0.296875,NO,,,
2.644628099173554,320,1.5851211547851562,0.296875,NO,,,
2.644628099173554,320,1.5851211547851562,0.296875,NO,,,
2.644628099173554,320,1.5851211547851562,0.296875,NO,,,
2.644628099173554,320,1.5851211547851562,0.296875,NO,,,
2.644628099173554,320,1.5851211547851562,0.296875,NO,,,
2.644628099173554,320,1.5851211547851562,0.296875,NO,,,
2.644628099173554,320,1.5851211547851562,0.296875,NO,,,
2.7272727272727275,330,1.5808563232421875,0.28125,NO,,,
2.7272727272727275,330,1.5808563232421875,0.28125,NO,,,
2.7272727272727275,330,1.5808563232421875,0.28125,NO,,,
2.7272727272727275,330,1.5808563232421875,0.28125,NO,,,
2.7272727272727275,330,1.5808563232421875,0.28125,NO,,,
2.7272727272727275,330,1.5808563232421875,0.28125,NO,,,
2.7272727272727275,330,1.5808563232421875,0.28125,NO,,,
2.7272727272727275,330,1.5808563232421875,0.28125,NO,,,
2.7272727272727275,330,1.5808563232421875,0.28125,NO,,,
2.7272727272727275,330,1.5808563232421875,0.28125,NO,,,
2.809917355371901,340,1.70013427734375,0.265625,NO,,,
2.809917355371901,340,1.70013427734375,0.265625,NO,,,
2.809917355371901,340,1.70013427734375,0.265625,NO,,,
2.809917355371901,340,1.70013427734375,0.265625,NO,,,
2.809917355371901,340,1.70013427734375,0.265625,NO,,,
2.809917355371901,340,1.70013427734375,0.265625,NO,,,
2.809917355371901,340,1.70013427734375,0.265625,NO,,,
2.809917355371901,340,1.70013427734375,0.265625,NO,,,
2.809917355371901,340,1.70013427734375,0.265625,NO,,,
2.809917355371901,340,1.70013427734375,0.265625,NO,,,
2.8925619834710745,350,1.5938568115234375,0.390625,NO,,,
2.8925619834710745,350,1.5938568115234375,0.390625,NO,,,
2.8925619834710745,350,1.5938568115234375,0.390625,NO,,,
2.8925619834710745,350,1.5938568115234375,0.390625,NO,,,
2.8925619834710745,350,1.5938568115234375,0.390625,NO,,,
2.8925619834710745,350,1.5938568115234375,0.390625,NO,,,
2.8925619834710745,350,1.5938568115234375,0.390625,NO,,,
2.8925619834710745,350,1.5938568115234375,0.390625,NO,,,
2.8925619834710745,350,1.5938568115234375,0.390625,NO,,,
2.8925619834710745,350,1.5938568115234375,0.390625,NO,,,
2.975206611570248,360,1.4991302490234375,0.375,NO,,,
2.975206611570248,360,1.4991302490234375,0.375,NO,,,
2.975206611570248,360,1.4991302490234375,0.375,NO,,,
2.975206611570248,360,1.4991302490234375,0.375,NO,,,
2.975206611570248,360,1.4991302490234375,0.375,NO,,,
2.975206611570248,360,1.4991302490234375,0.375,NO,,,
2.975206611570248,360,1.4991302490234375,0.375,NO,,,
2.975206611570248,360,1.4991302490234375,0.375,NO,,,
2.975206611570248,360,1.4991302490234375,0.375,NO,,,
2.975206611570248,360,1.4991302490234375,0.375,NO,,,
3.0578512396694215,370,1.455230712890625,0.359375,NO,,,
3.0578512396694215,370,1.455230712890625,0.359375,NO,,,
3.0578512396694215,370,1.455230712890625,0.359375,NO,,,
3.0578512396694215,370,1.455230712890625,0.359375,NO,,,
3.0578512396694215,370,1.455230712890625,0.359375,NO,,,
3.0578512396694215,370,1.455230712890625,0.359375,NO,,,
3.0578512396694215,370,1.455230712890625,0.359375,NO,,,
3.0578512396694215,370,1.455230712890625,0.359375,NO,,,
3.0578512396694215,370,1.455230712890625,0.359375,NO,,,
3.0578512396694215,370,1.455230712890625,0.359375,NO,,,
3.1404958677685952,380,1.7197952270507812,0.28125,NO,,,
3.1404958677685952,380,1.7197952270507812,0.28125,NO,,,
3.1404958677685952,380,1.7197952270507812,0.28125,NO,,,
3.1404958677685952,380,1.7197952270507812,0.28125,NO,,,
3.1404958677685952,380,1.7197952270507812,0.28125,NO,,,
3.1404958677685952,380,1.7197952270507812,0.28125,NO,,,
3.1404958677685952,380,1.7197952270507812,0.28125,NO,,,
3.1404958677685952,380,1.7197952270507812,0.28125,NO,,,
3.1404958677685952,380,1.7197952270507812,0.28125,NO,,,
3.1404958677685952,380,1.7197952270507812,0.28125,NO,,,
3.2231404958677685,390,1.663604736328125,0.25,NO,,,
3.2231404958677685,390,1.663604736328125,0.25,NO,,,
3.2231404958677685,390,1.663604736328125,0.25,NO,,,
3.2231404958677685,390,1.663604736328125,0.25,NO,,,
3.2231404958677685,390,1.663604736328125,0.25,NO,,,
3.2231404958677685,390,1.663604736328125,0.25,NO,,,
3.2231404958677685,390,1.663604736328125,0.25,NO,,,
3.2231404958677685,390,1.663604736328125,0.25,NO,,,
3.2231404958677685,390,1.663604736328125,0.25,NO,,,
3.2231404958677685,390,1.663604736328125,0.25,NO,,,
3.3057851239669422,400,1.5905990600585938,0.328125,NO,,,
3.3057851239669422,400,1.5905990600585938,0.328125,NO,,,
3.3057851239669422,400,1.5905990600585938,0.328125,NO,,,
3.3057851239669422,400,1.5905990600585938,0.328125,NO,,,
3.3057851239669422,400,1.5905990600585938,0.328125,NO,,,
3.3057851239669422,400,1.5905990600585938,0.328125,NO,,,
3.3057851239669422,400,1.5905990600585938,0.328125,NO,,,
3.3057851239669422,400,1.5905990600585938,0.328125,NO,,,
3.3057851239669422,400,1.5905990600585938,0.328125,NO,,,
3.3057851239669422,400,1.5905990600585938,0.328125,NO,,,
3.3884297520661155,410,1.5695877075195312,0.328125,NO,,,
3.3884297520661155,410,1.5695877075195312,0.328125,NO,,,
3.3884297520661155,410,1.5695877075195312,0.328125,NO,,,
3.3884297520661155,410,1.5695877075195312,0.328125,NO,,,
3.3884297520661155,410,1.5695877075195312,0.328125,NO,,,
3.3884297520661155,410,1.5695877075195312,0.328125,NO,,,
3.3884297520661155,410,1.5695877075195312,0.328125,NO,,,
3.3884297520661155,410,1.5695877075195312,0.328125,NO,,,
3.3884297520661155,410,1.5695877075195312,0.328125,NO,,,
3.3884297520661155,410,1.5695877075195312,0.328125,NO,,,
3.4710743801652892,420,1.5945510864257812,0.328125,NO,,,
3.4710743801652892,420,1.5945510864257812,0.328125,NO,,,
3.4710743801652892,420,1.5945510864257812,0.328125,NO,,,
3.4710743801652892,420,1.5945510864257812,0.328125,NO,,,
3.4710743801652892,420,1.5945510864257812,0.328125,NO,,,
3.4710743801652892,420,1.5945510864257812,0.328125,NO,,,
3.4710743801652892,420,1.5945510864257812,0.328125,NO,,,
3.4710743801652892,420,1.5945510864257812,0.328125,NO,,,
3.4710743801652892,420,1.5945510864257812,0.328125,NO,,,
3.4710743801652892,420,1.5945510864257812,0.328125,NO,,,
3.553719008264463,430,1.4875717163085938,0.328125,NO,,,
3.553719008264463,430,1.4875717163085938,0.328125,NO,,,
3.553719008264463,430,1.4875717163085938,0.328125,NO,,,
3.553719008264463,430,1.4875717163085938,0.328125,NO,,,
3.553719008264463,430,1.4875717163085938,0.328125,NO,,,
3.553719008264463,430,1.4875717163085938,0.328125,NO,,,
3.553719008264463,430,1.4875717163085938,0.328125,NO,,,
3.553719008264463,430,1.4875717163085938,0.328125,NO,,,
3.553719008264463,430,1.4875717163085938,0.328125,NO,,,
3.553719008264463,430,1.4875717163085938,0.328125,NO,,,
3.6363636363636362,440,1.6298751831054688,0.21875,NO,,,
3.6363636363636362,440,1.6298751831054688,0.21875,NO,,,
3.6363636363636362,440,1.6298751831054688,0.21875,NO,,,
3.6363636363636362,440,1.6298751831054688,0.21875,NO,,,
3.6363636363636362,440,1.6298751831054688,0.21875,NO,,,
3.6363636363636362,440,1.6298751831054688,0.21875,NO,,,
3.6363636363636362,440,1.6298751831054688,0.21875,NO,,,
3.6363636363636362,440,1.6298751831054688,0.21875,NO,,,
3.6363636363636362,440,1.6298751831054688,0.21875,NO,,,
3.6363636363636362,440,1.6298751831054688,0.21875,NO,,,
3.71900826446281,450,1.4983901977539062,0.359375,NO,,,
3.71900826446281,450,1.4983901977539062,0.359375,NO,,,
3.71900826446281,450,1.4983901977539062,0.359375,NO,,,
3.71900826446281,450,1.4983901977539062,0.359375,NO,,,
3.71900826446281,450,1.4983901977539062,0.359375,NO,,,
3.71900826446281,450,1.4983901977539062,0.359375,NO,,,
3.71900826446281,450,1.4983901977539062,0.359375,NO,,,
3.71900826446281,450,1.4983901977539062,0.359375,NO,,,
