time,step,epoch,phase,split,metric,value,task,model,eps,seed,precision,zo_quantization_bits
2026-04-13 16:42:32,5000,0.20371577574967406,train,train,epoch,0.2,MNLI,opt-1.3b,1e-08,42,fp16,16
2026-04-13 16:42:32,5000,0.20371577574967406,eval,eval,eval_loss,nan,MNLI,opt-1.3b,1e-08,42,fp16,16
2026-04-13 16:42:32,5000,0.20371577574967406,eval,eval,eval_runtime,35.3827,MNLI,opt-1.3b,1e-08,42,fp16,16
2026-04-13 16:42:32,5000,0.20371577574967406,eval,eval,eval_samples_per_second,277.395,MNLI,opt-1.3b,1e-08,42,fp16,16
2026-04-13 16:42:32,5000,0.20371577574967406,eval,eval,eval_steps_per_second,34.678,MNLI,opt-1.3b,1e-08,42,fp16,16
2026-04-13 16:42:32,5000,0.20371577574967406,eval,eval,epoch,0.2,MNLI,opt-1.3b,1e-08,42,fp16,16
2026-04-13 16:42:32,5000,0.20371577574967406,eval,eval,accuracy,0.3544574630667346,MNLI,opt-1.3b,1e-08,42,fp16,16
2026-04-13 16:42:32,5000,0.20371577574967406,train_probe,train_probe,accuracy,0.3828125,MNLI,opt-1.3b,1e-08,42,fp16,16
2026-04-13 16:47:54,5500,0.22408735332464147,train,train,loss,0.0,MNLI,opt-1.3b,1e-08,42,fp16,16
2026-04-13 16:47:54,5500,0.22408735332464147,train,train,learning_rate,1e-06,MNLI,opt-1.3b,1e-08,42,fp16,16
2026-04-13 16:47:54,5500,0.22408735332464147,train,train,epoch,0.22,MNLI,opt-1.3b,1e-08,42,fp16,16
2026-04-13 16:48:30,5500,0.22408735332464147,train,train,eval_loss,nan,MNLI,opt-1.3b,1e-08,42,fp16,16
2026-04-13 16:48:30,5500,0.22408735332464147,train,train,eval_runtime,35.3783,MNLI,opt-1.3b,1e-08,42,fp16,16
2026-04-13 16:48:30,5500,0.22408735332464147,train,train,eval_samples_per_second,277.43,MNLI,opt-1.3b,1e-08,42,fp16,16
2026-04-13 16:48:30,5500,0.22408735332464147,train,train,eval_steps_per_second,34.682,MNLI,opt-1.3b,1e-08,42,fp16,16
2026-04-13 16:48:30,5500,0.22408735332464147,train,train,epoch,0.22,MNLI,opt-1.3b,1e-08,42,fp16,16
2026-04-13 16:48:30,5500,0.22408735332464147,eval,eval,eval_loss,nan,MNLI,opt-1.3b,1e-08,42,fp16,16
2026-04-13 16:48:30,5500,0.22408735332464147,eval,eval,eval_runtime,35.3783,MNLI,opt-1.3b,1e-08,42,fp16,16
2026-04-13 16:48:30,5500,0.22408735332464147,eval,eval,eval_samples_per_second,277.43,MNLI,opt-1.3b,1e-08,42,fp16,16
2026-04-13 16:48:30,5500,0.22408735332464147,eval,eval,eval_steps_per_second,34.682,MNLI,opt-1.3b,1e-08,42,fp16,16
2026-04-13 16:48:30,5500,0.22408735332464147,eval,eval,epoch,0.22,MNLI,opt-1.3b,1e-08,42,fp16,16
2026-04-13 16:48:30,5500,0.22408735332464147,eval,eval,accuracy,0.3544574630667346,MNLI,opt-1.3b,1e-08,42,fp16,16
2026-04-13 16:48:30,5500,0.22408735332464147,train_probe,train_probe,accuracy,0.33984375,MNLI,opt-1.3b,1e-08,42,fp16,16
2026-04-13 16:53:49,6000,0.24445893089960888,train,train,loss,0.0,MNLI,opt-1.3b,1e-08,42,fp16,16
2026-04-13 16:53:49,6000,0.24445893089960888,train,train,learning_rate,1e-06,MNLI,opt-1.3b,1e-08,42,fp16,16
2026-04-13 16:53:49,6000,0.24445893089960888,train,train,epoch,0.24,MNLI,opt-1.3b,1e-08,42,fp16,16
2026-04-13 16:54:25,6000,0.24445893089960888,train,train,eval_loss,nan,MNLI,opt-1.3b,1e-08,42,fp16,16
2026-04-13 16:54:25,6000,0.24445893089960888,train,train,eval_runtime,35.5222,MNLI,opt-1.3b,1e-08,42,fp16,16
2026-04-13 16:54:25,6000,0.24445893089960888,train,train,eval_samples_per_second,276.306,MNLI,opt-1.3b,1e-08,42,fp16,16
2026-04-13 16:54:25,6000,0.24445893089960888,train,train,eval_steps_per_second,34.542,MNLI,opt-1.3b,1e-08,42,fp16,16
2026-04-13 16:54:25,6000,0.24445893089960888,train,train,epoch,0.24,MNLI,opt-1.3b,1e-08,42,fp16,16
2026-04-13 16:54:25,6000,0.24445893089960888,eval,eval,eval_loss,nan,MNLI,opt-1.3b,1e-08,42,fp16,16
2026-04-13 16:54:25,6000,0.24445893089960888,eval,eval,eval_runtime,35.5222,MNLI,opt-1.3b,1e-08,42,fp16,16
2026-04-13 16:54:25,6000,0.24445893089960888,eval,eval,eval_samples_per_second,276.306,MNLI,opt-1.3b,1e-08,42,fp16,16
2026-04-13 16:54:25,6000,0.24445893089960888,eval,eval,eval_steps_per_second,34.542,MNLI,opt-1.3b,1e-08,42,fp16,16
2026-04-13 16:54:25,6000,0.24445893089960888,eval,eval,epoch,0.24,MNLI,opt-1.3b,1e-08,42,fp16,16
2026-04-13 16:54:25,6000,0.24445893089960888,eval,eval,accuracy,0.3544574630667346,MNLI,opt-1.3b,1e-08,42,fp16,16
2026-04-13 16:54:25,6000,0.24445893089960888,train_probe,train_probe,accuracy,0.33203125,MNLI,opt-1.3b,1e-08,42,fp16,16
2026-04-13 16:59:47,6500,0.2648305084745763,train,train,loss,0.0,MNLI,opt-1.3b,1e-08,42,fp16,16
2026-04-13 16:59:47,6500,0.2648305084745763,train,train,learning_rate,1e-06,MNLI,opt-1.3b,1e-08,42,fp16,16
2026-04-13 16:59:47,6500,0.2648305084745763,train,train,epoch,0.26,MNLI,opt-1.3b,1e-08,42,fp16,16
2026-04-13 17:00:23,6500,0.2648305084745763,train,train,eval_loss,nan,MNLI,opt-1.3b,1e-08,42,fp16,16
2026-04-13 17:00:23,6500,0.2648305084745763,train,train,eval_runtime,35.2381,MNLI,opt-1.3b,1e-08,42,fp16,16
2026-04-13 17:00:23,6500,0.2648305084745763,train,train,eval_samples_per_second,278.533,MNLI,opt-1.3b,1e-08,42,fp16,16
2026-04-13 17:00:23,6500,0.2648305084745763,train,train,eval_steps_per_second,34.82,MNLI,opt-1.3b,1e-08,42,fp16,16
2026-04-13 17:00:23,6500,0.2648305084745763,train,train,epoch,0.26,MNLI,opt-1.3b,1e-08,42,fp16,16
2026-04-13 17:00:23,6500,0.2648305084745763,eval,eval,eval_loss,nan,MNLI,opt-1.3b,1e-08,42,fp16,16
2026-04-13 17:00:23,6500,0.2648305084745763,eval,eval,eval_runtime,35.2381,MNLI,opt-1.3b,1e-08,42,fp16,16
2026-04-13 17:00:23,6500,0.2648305084745763,eval,eval,eval_samples_per_second,278.533,MNLI,opt-1.3b,1e-08,42,fp16,16
2026-04-13 17:00:23,6500,0.2648305084745763,eval,eval,eval_steps_per_second,34.82,MNLI,opt-1.3b,1e-08,42,fp16,16
2026-04-13 17:00:23,6500,0.2648305084745763,eval,eval,epoch,0.26,MNLI,opt-1.3b,1e-08,42,fp16,16
2026-04-13 17:00:23,6500,0.2648305084745763,eval,eval,accuracy,0.3544574630667346,MNLI,opt-1.3b,1e-08,42,fp16,16
2026-04-13 17:00:23,6500,0.2648305084745763,train_probe,train_probe,accuracy,0.3359375,MNLI,opt-1.3b,1e-08,42,fp16,16
2026-04-13 17:05:43,7000,0.28520208604954367,train,train,loss,0.0,MNLI,opt-1.3b,1e-08,42,fp16,16
2026-04-13 17:05:43,7000,0.28520208604954367,train,train,learning_rate,1e-06,MNLI,opt-1.3b,1e-08,42,fp16,16
2026-04-13 17:05:43,7000,0.28520208604954367,train,train,epoch,0.29,MNLI,opt-1.3b,1e-08,42,fp16,16
2026-04-13 17:06:18,7000,0.28520208604954367,train,train,eval_loss,nan,MNLI,opt-1.3b,1e-08,42,fp16,16
2026-04-13 17:06:18,7000,0.28520208604954367,train,train,eval_runtime,35.3054,MNLI,opt-1.3b,1e-08,42,fp16,16
2026-04-13 17:06:18,7000,0.28520208604954367,train,train,eval_samples_per_second,278.003,MNLI,opt-1.3b,1e-08,42,fp16,16
2026-04-13 17:06:18,7000,0.28520208604954367,train,train,eval_steps_per_second,34.754,MNLI,opt-1.3b,1e-08,42,fp16,16
2026-04-13 17:06:18,7000,0.28520208604954367,train,train,epoch,0.29,MNLI,opt-1.3b,1e-08,42,fp16,16
2026-04-13 17:06:19,7000,0.28520208604954367,eval,eval,eval_loss,nan,MNLI,opt-1.3b,1e-08,42,fp16,16
2026-04-13 17:06:19,7000,0.28520208604954367,eval,eval,eval_runtime,35.3054,MNLI,opt-1.3b,1e-08,42,fp16,16
2026-04-13 17:06:19,7000,0.28520208604954367,eval,eval,eval_samples_per_second,278.003,MNLI,opt-1.3b,1e-08,42,fp16,16
2026-04-13 17:06:19,7000,0.28520208604954367,eval,eval,eval_steps_per_second,34.754,MNLI,opt-1.3b,1e-08,42,fp16,16
